,Unnamed: 0,wellName,MD,SW,PredictedSw,VSH,PredictedVSH,PHIF,PredictedPHIF
1705,16326,15/9-F-11 B,3592.2,0.226,0.2217882,0.308,0.30912757,0.255,0.24872465
1706,16327,15/9-F-11 B,3592.3,0.227,0.23218492,0.316,0.3182188,0.254,0.24497163
1707,16328,15/9-F-11 B,3592.4,0.228,0.23232377,0.313,0.31429374,0.252,0.24393505
1708,16329,15/9-F-11 B,3592.5,0.23,0.22923923,0.306,0.30635548,0.25,0.24392124
1709,16330,15/9-F-11 B,3592.6,0.23,0.24413645,0.318,0.31960005,0.249,0.2383609
1710,16331,15/9-F-11 B,3592.7,0.231,0.25656962,0.331,0.33372518,0.249,0.23376635
1711,16332,15/9-F-11 B,3592.8,0.231,0.25125113,0.326,0.32836026,0.25,0.23564507
1712,16333,15/9-F-11 B,3592.9,0.23,0.2396237,0.315,0.3168073,0.25,0.24000409
1713,16334,15/9-F-11 B,3593.0,0.23,0.23223633,0.308,0.309229,0.25,0.24291515
1714,16335,15/9-F-11 B,3593.1,0.229,0.23119673,0.31,0.3110683,0.251,0.24412276
1715,16336,15/9-F-11 B,3593.2,0.229,0.23308322,0.317,0.31854498,0.254,0.24421981
1716,16337,15/9-F-11 B,3593.3,0.227,0.24001586,0.324,0.32704356,0.256,0.24264546
1717,16338,15/9-F-11 B,3593.4,0.227,0.23746803,0.319,0.32184967,0.255,0.24295214
1718,16339,15/9-F-11 B,3593.5,0.227,0.24395597,0.326,0.32892603,0.256,0.2403244
1719,16340,15/9-F-11 B,3593.6,0.229,0.25340593,0.332,0.33436957,0.253,0.23639324
1720,16341,15/9-F-11 B,3593.7,0.232,0.24977174,0.324,0.32627776,0.25,0.23695365
1721,16342,15/9-F-11 B,3593.8,0.234,0.2526919,0.324,0.3254248,0.247,0.23590833
1722,16343,15/9-F-11 B,3593.9,0.235,0.24916741,0.32,0.3218481,0.245,0.23745339
1723,16344,15/9-F-11 B,3594.0,0.236,0.25170305,0.32299999999999995,0.32442033,0.245,0.23736958
1724,16345,15/9-F-11 B,3594.1,0.236,0.2514316,0.324,0.3258552,0.247,0.23821428
1725,16346,15/9-F-11 B,3594.2,0.234,0.2511451,0.327,0.32944992,0.249,0.23846827
1726,16347,15/9-F-11 B,3594.3,0.233,0.25449416,0.33,0.33309457,0.252,0.23764494
1727,16348,15/9-F-11 B,3594.4,0.233,0.25340056,0.331,0.33376694,0.253,0.23800427
1728,16349,15/9-F-11 B,3594.5,0.233,0.25743088,0.335,0.33842498,0.254,0.23649807
1729,16350,15/9-F-11 B,3594.6,0.233,0.26527154,0.341,0.3444664,0.253,0.23391901
1730,16351,15/9-F-11 B,3594.7,0.234,0.2600537,0.334,0.3367667,0.251,0.23529074
1731,16352,15/9-F-11 B,3594.8,0.233,0.25760418,0.333,0.33602986,0.252,0.23640648
1732,16353,15/9-F-11 B,3594.9,0.233,0.25430247,0.329,0.3317067,0.251,0.2368286
1733,16354,15/9-F-11 B,3595.0,0.232,0.23983717,0.313,0.31454873,0.25,0.2411332
1734,16355,15/9-F-11 B,3595.1,0.231,0.23741496,0.31,0.31077528,0.25,0.24159478
1735,16356,15/9-F-11 B,3595.2,0.232,0.24531633,0.316,0.31717798,0.249,0.23799281
1736,16357,15/9-F-11 B,3595.3,0.23,0.2542592,0.325,0.32701406,0.25,0.23538943
1737,16358,15/9-F-11 B,3595.4,0.229,0.25711313,0.333,0.33585244,0.252,0.23540467
1738,16359,15/9-F-11 B,3595.5,0.229,0.24047181,0.318,0.31949952,0.252,0.2417554
1739,16360,15/9-F-11 B,3595.6,0.227,0.24884954,0.327,0.3290885,0.253,0.23892124
1740,16361,15/9-F-11 B,3595.7,0.227,0.26171562,0.338,0.34092632,0.252,0.23388089
1741,16362,15/9-F-11 B,3595.8,0.225,0.26664528,0.342,0.34558165,0.252,0.23211254
1742,16363,15/9-F-11 B,3595.9,0.226,0.25991803,0.336,0.33943284,0.251,0.23457119
1743,16364,15/9-F-11 B,3596.0,0.228,0.26690784,0.338,0.3413607,0.248,0.23175664
1744,16365,15/9-F-11 B,3596.1,0.229,0.26474634,0.335,0.3367355,0.245,0.23200527
1745,16366,15/9-F-11 B,3596.2,0.229,0.26236397,0.329,0.3306555,0.242,0.23236392
1746,16367,15/9-F-11 B,3596.3,0.229,0.26170963,0.328,0.32947424,0.241,0.23192696
1747,16368,15/9-F-11 B,3596.4,0.226,0.27326417,0.34,0.34282055,0.243,0.22891441
1748,16369,15/9-F-11 B,3596.5,0.224,0.2621929,0.334,0.33673376,0.245,0.23282804
1749,16370,15/9-F-11 B,3596.6,0.224,0.26059443,0.333,0.33495277,0.244,0.23343843
1750,16371,15/9-F-11 B,3596.7,0.222,0.26177683,0.332,0.3341712,0.244,0.23334487
1751,16372,15/9-F-11 B,3596.8,0.224,0.26523,0.335,0.33705407,0.243,0.23146555
1752,16373,15/9-F-11 B,3596.9,0.225,0.26575142,0.334,0.3362165,0.241,0.2305203
1753,16374,15/9-F-11 B,3597.0,0.223,0.27548948,0.341,0.34321013,0.239,0.22619362
1754,16375,15/9-F-11 B,3597.1,0.226,0.28330445,0.344,0.34665596,0.239,0.22365198
1755,16376,15/9-F-11 B,3597.2,0.226,0.27865803,0.345,0.3478639,0.24,0.22600287
1756,16377,15/9-F-11 B,3597.3,0.228,0.27193105,0.339,0.34188274,0.242,0.23003814
1757,16378,15/9-F-11 B,3597.4,0.23,0.26362008,0.331,0.33355907,0.244,0.23378442
1758,16379,15/9-F-11 B,3597.5,0.233,0.26905265,0.337,0.33908466,0.244,0.23203558
1759,16380,15/9-F-11 B,3597.6,0.234,0.2707876,0.335,0.33678287,0.244,0.23106569
1760,16381,15/9-F-11 B,3597.7,0.235,0.255291,0.32299999999999995,0.32456836,0.246,0.23669727
1761,16382,15/9-F-11 B,3597.8,0.236,0.24806982,0.319,0.32025728,0.248,0.24011734
1762,16383,15/9-F-11 B,3597.9,0.243,0.26466504,0.333,0.33557186,0.249,0.2356595
1763,16384,15/9-F-11 B,3598.0,0.255,0.27844802,0.34,0.34262893,0.248,0.23206225
1764,16385,15/9-F-11 B,3598.1,0.26,0.28826347,0.34700000000000003,0.35063154,0.246,0.22939305
1765,16386,15/9-F-11 B,3598.2,0.269,0.29954293,0.355,0.35865647,0.241,0.22480087
1766,16387,15/9-F-11 B,3598.3,0.265,0.30762497,0.362,0.36633617,0.239,0.22356266
1767,16388,15/9-F-11 B,3598.4,0.256,0.30071878,0.361,0.36595562,0.241,0.22794025
1768,16389,15/9-F-11 B,3598.5,0.252,0.28462702,0.355,0.3594219,0.245,0.23558028
1769,16390,15/9-F-11 B,3598.6,0.255,0.2664836,0.34,0.34377187,0.245,0.24395514
1770,16391,15/9-F-11 B,3598.7,0.26,0.27843657,0.345,0.34908223,0.239,0.24028225
1771,16392,15/9-F-11 B,3598.8,0.32,0.2904408,0.343,0.34501344,0.187,0.23584878
1772,16393,15/9-F-11 B,3598.9,0.382,0.3228248,0.348,0.34971973,0.16699999999999998,0.22522517
1773,16394,15/9-F-11 B,3599.0,0.459,0.36926672,0.354,0.3534616,0.15,0.2123833
1774,16395,15/9-F-11 B,3599.1,0.469,0.39141446,0.363,0.36211285,0.142,0.2027094
1775,16396,15/9-F-11 B,3599.2,0.466,0.4195511,0.377,0.3763316,0.142,0.19170073
1776,16397,15/9-F-11 B,3599.3,0.4270000000000001,0.43559083,0.393,0.393049,0.149,0.18330011
1777,16398,15/9-F-11 B,3599.4,0.325,0.40204665,0.385,0.38546866,0.191,0.19006981
1778,16399,15/9-F-11 B,3599.5,0.299,0.39509618,0.391,0.39320073,0.195,0.19100744
1779,16400,15/9-F-11 B,3599.6,0.299,0.39116785,0.388,0.38991255,0.197,0.19300912
1780,16401,15/9-F-11 B,3599.7,0.316,0.39944476,0.383,0.38417196,0.196,0.19156039
1781,16402,15/9-F-11 B,3599.8,0.304,0.4078162,0.394,0.39584482,0.192,0.18566996
1782,16403,15/9-F-11 B,3599.9,0.28800000000000003,0.40632305,0.396,0.39762428,0.189,0.18480119
1783,16404,15/9-F-11 B,3600.0,0.294,0.4078804,0.397,0.39868733,0.187,0.18421838
1784,16405,15/9-F-11 B,3600.1,0.298,0.3998482,0.387,0.3878564,0.18600000000000005,0.1878962
1785,16406,15/9-F-11 B,3600.2,0.303,0.3937015,0.378,0.37780276,0.184,0.19050044
1786,16407,15/9-F-11 B,3600.3,0.312,0.4069848,0.383,0.38280368,0.182,0.18631694
1787,16408,15/9-F-11 B,3600.4,0.32,0.45003983,0.415,0.41632536,0.181,0.17256871
1788,16409,15/9-F-11 B,3600.5,0.317,0.44895253,0.412,0.41273955,0.182,0.1731458
1789,16410,15/9-F-11 B,3600.6,0.311,0.43724754,0.41,0.41087702,0.182,0.17524426
1790,16411,15/9-F-11 B,3600.7,0.3,0.41856283,0.399,0.3997547,0.183,0.18066335
1791,16412,15/9-F-11 B,3600.8,0.3,0.41469732,0.395,0.3954917,0.183,0.18227123
1792,16413,15/9-F-11 B,3600.9,0.306,0.40644467,0.387,0.38757205,0.184,0.18568312
1793,16414,15/9-F-11 B,3601.0,0.308,0.41596642,0.393,0.3934501,0.185,0.18345544
1794,16415,15/9-F-11 B,3601.1,0.308,0.40555474,0.385,0.38523075,0.18600000000000005,0.18692426
1795,16416,15/9-F-11 B,3601.2,0.31,0.40900907,0.385,0.38545254,0.187,0.18614341
1796,16417,15/9-F-11 B,3601.3,0.317,0.42626223,0.395,0.39603135,0.187,0.18068373
1797,16418,15/9-F-11 B,3601.4,0.325,0.43643108,0.399,0.39936894,0.18600000000000005,0.17767446
1798,16419,15/9-F-11 B,3601.5,0.326,0.4317533,0.389,0.38907877,0.184,0.1791603
1799,16420,15/9-F-11 B,3601.6,0.329,0.42750838,0.386,0.38497195,0.182,0.17959136
1800,16421,15/9-F-11 B,3601.7,0.331,0.4240734,0.38,0.37855655,0.179,0.18003863
1801,16422,15/9-F-11 B,3601.8,0.336,0.43210128,0.381,0.37883684,0.17800000000000002,0.1775586
1802,16423,15/9-F-11 B,3601.9,0.34,0.45400926,0.394,0.39306673,0.179,0.17075334
1803,16424,15/9-F-11 B,3602.0,0.338,0.45736262,0.4,0.3995857,0.182,0.16984043
1804,16425,15/9-F-11 B,3602.1,0.337,0.45154628,0.397,0.39715174,0.18600000000000005,0.17300299
1805,16426,15/9-F-11 B,3602.2,0.331,0.4298289,0.388,0.3877008,0.192,0.18097109
1806,16427,15/9-F-11 B,3602.3,0.327,0.4063175,0.375,0.37484202,0.197,0.19027568
1807,16428,15/9-F-11 B,3602.4,0.325,0.4040803,0.376,0.3768396,0.2,0.19169891
1808,16429,15/9-F-11 B,3602.5,0.328,0.43788108,0.403,0.40544197,0.201,0.18070129
1809,16430,15/9-F-11 B,3602.6,0.328,0.418097,0.385,0.38574567,0.199,0.18728477
1810,16431,15/9-F-11 B,3602.7,0.331,0.41855437,0.38,0.3805339,0.198,0.18765646
1811,16432,15/9-F-11 B,3602.8,0.335,0.42941055,0.387,0.3878026,0.197,0.18370023
1812,16433,15/9-F-11 B,3602.9,0.336,0.45040074,0.402,0.4030006,0.196,0.17622882
1813,16434,15/9-F-11 B,3603.0,0.335,0.4359072,0.388,0.38860056,0.194,0.18034405
1814,16435,15/9-F-11 B,3603.1,0.334,0.42550096,0.382,0.38132173,0.194,0.18401559
1815,16436,15/9-F-11 B,3603.2,0.336,0.43325034,0.387,0.386692,0.193,0.18147242
1816,16437,15/9-F-11 B,3603.3,0.335,0.43944815,0.395,0.39545712,0.194,0.18012536
1817,16438,15/9-F-11 B,3603.4,0.334,0.4516019,0.406,0.40788922,0.196,0.17652293
1818,16439,15/9-F-11 B,3603.5,0.336,0.47047135,0.419,0.42108485,0.197,0.17090622
1819,16440,15/9-F-11 B,3603.6,0.339,0.4822316,0.426,0.42864677,0.198,0.16703087
1820,16441,15/9-F-11 B,3603.7,0.337,0.44742975,0.395,0.39616457,0.198,0.17832851
1821,16442,15/9-F-11 B,3603.8,0.335,0.4469129,0.4,0.40199298,0.2,0.17824078
1822,16443,15/9-F-11 B,3603.9,0.334,0.44315186,0.396,0.39754707,0.2,0.17909564
1823,16444,15/9-F-11 B,3604.0,0.335,0.42926857,0.385,0.38535833,0.2,0.18444777
1824,16445,15/9-F-11 B,3604.1,0.339,0.44516304,0.394,0.39440316,0.199,0.17881924
1825,16446,15/9-F-11 B,3604.2,0.339,0.45255294,0.398,0.39875975,0.199,0.17674823
1826,16447,15/9-F-11 B,3604.3,0.341,0.45326874,0.399,0.399972,0.199,0.17674842
1827,16448,15/9-F-11 B,3604.4,0.343,0.44589254,0.391,0.3914173,0.199,0.17965958
1828,16449,15/9-F-11 B,3604.5,0.34600000000000003,0.43514803,0.382,0.38253888,0.199,0.18369761
1829,16450,15/9-F-11 B,3604.6,0.349,0.4490793,0.388,0.38822222,0.197,0.17986262
1830,16451,15/9-F-11 B,3604.7,0.35100000000000003,0.4449472,0.388,0.38820305,0.197,0.18219827
1831,16452,15/9-F-11 B,3604.8,0.35600000000000004,0.4799427,0.414,0.41577145,0.196,0.17189518
1832,16453,15/9-F-11 B,3604.9,0.361,0.50780326,0.433,0.4356571,0.195,0.16392049
1833,16454,15/9-F-11 B,3605.0,0.362,0.49498913,0.42,0.4216812,0.194,0.16886076
1834,16455,15/9-F-11 B,3605.1,0.35600000000000004,0.45958558,0.394,0.39426026,0.196,0.18072869
1835,16456,15/9-F-11 B,3605.2,0.35200000000000004,0.46417192,0.402,0.40342885,0.199,0.17950419
1836,16457,15/9-F-11 B,3605.3,0.34700000000000003,0.45367548,0.405,0.3979102,0.201,0.1826505
1837,16458,15/9-F-11 B,3605.4,0.343,0.4449915,0.391,0.39228794,0.204,0.18508852
1838,16459,15/9-F-11 B,3605.5,0.337,0.43918034,0.389,0.39000836,0.208,0.18636075
1839,16460,15/9-F-11 B,3605.6,0.331,0.4040021,0.363,0.36374086,0.212,0.19769035
1840,16461,15/9-F-11 B,3605.7,0.327,0.4092747,0.3720000000000001,0.3732263,0.217,0.19622253
1841,16462,15/9-F-11 B,3605.8,0.325,0.40732956,0.373,0.37435013,0.22,0.19698705
1842,16463,15/9-F-11 B,3605.9,0.324,0.39980945,0.3670000000000001,0.3681776,0.222,0.19979624
1843,16464,15/9-F-11 B,3606.0,0.325,0.38335165,0.35100000000000003,0.35137147,0.222,0.20586108
1844,16465,15/9-F-11 B,3606.1,0.332,0.38901046,0.348,0.34749937,0.22,0.20417105
1845,16466,15/9-F-11 B,3606.2,0.336,0.4047049,0.354,0.3538553,0.219,0.1994487
1846,16467,15/9-F-11 B,3606.3,0.341,0.42696923,0.37,0.37025574,0.218,0.19296522
1847,16468,15/9-F-11 B,3606.4,0.34700000000000003,0.43939844,0.373,0.37354043,0.21600000000000005,0.18984151
1848,16469,15/9-F-11 B,3606.5,0.35600000000000004,0.45332703,0.38,0.38038367,0.214,0.18568566
1849,16470,15/9-F-11 B,3606.6,0.363,0.47614196,0.39,0.39046785,0.21,0.1783872
1850,16471,15/9-F-11 B,3606.7,0.366,0.47221288,0.385,0.38477573,0.209,0.17962316
1851,16472,15/9-F-11 B,3606.8,0.368,0.4785011,0.384,0.38395098,0.208,0.17859548
1852,16473,15/9-F-11 B,3606.9,0.3670000000000001,0.44136032,0.354,0.35201788,0.208,0.1911401
1853,16474,15/9-F-11 B,3607.0,0.37,0.44284996,0.35,0.34745017,0.208,0.1925078
1854,16475,15/9-F-11 B,3607.1,0.38,0.46512893,0.365,0.3628516,0.207,0.18487754
1855,16476,15/9-F-11 B,3607.2,0.388,0.49041697,0.377,0.37521014,0.205,0.17726775
1856,16477,15/9-F-11 B,3607.3,0.396,0.50995743,0.387,0.38505512,0.201,0.17044915
1857,16478,15/9-F-11 B,3607.4,0.406,0.5410659,0.402,0.40013918,0.196,0.1604808
1858,16479,15/9-F-11 B,3607.5,0.412,0.54050267,0.396,0.39303687,0.192,0.16115274
1859,16480,15/9-F-11 B,3607.6,0.419,0.5386831,0.383,0.3791267,0.188,0.16233261
1860,16481,15/9-F-11 B,3607.7,0.419,0.5306696,0.374,0.36916205,0.185,0.1651252
1861,16482,15/9-F-11 B,3607.8,0.419,0.5284351,0.37,0.36413077,0.184,0.16626132
1862,16483,15/9-F-11 B,3607.9,0.417,0.53214633,0.376,0.37096557,0.185,0.1652936
1863,16484,15/9-F-11 B,3608.0,0.417,0.5422972,0.392,0.38887098,0.187,0.1621764
1864,16485,15/9-F-11 B,3608.1,0.414,0.5391927,0.394,0.39096245,0.188,0.16452387
1865,16486,15/9-F-11 B,3608.2,0.494,0.53913754,0.4,0.39801738,0.151,0.16544104
1866,16487,15/9-F-11 B,3608.3,0.52,0.56001157,0.408,0.40581998,0.14400000000000002,0.1603274
1867,16488,15/9-F-11 B,3608.4,0.545,0.5726877,0.407,0.40327564,0.136,0.15681082
1868,16489,15/9-F-11 B,3608.5,0.568,0.5688599,0.396,0.39109495,0.129,0.15814042
1869,16490,15/9-F-11 B,3608.6,0.5710000000000001,0.57537645,0.399,0.3944335,0.126,0.1550346
1870,16491,15/9-F-11 B,3608.7,0.561,0.6047644,0.424,0.42113408,0.129,0.14384767
1871,16492,15/9-F-11 B,3608.8,0.524,0.599399,0.426,0.42379677,0.138,0.14383991
1872,16493,15/9-F-11 B,3608.9,0.431,0.6056772,0.4370000000000001,0.43505087,0.17800000000000002,0.14074972
1873,16494,15/9-F-11 B,3609.0,0.428,0.59613657,0.431,0.42911223,0.181,0.14337173
1874,16495,15/9-F-11 B,3609.1,0.429,0.6080465,0.4370000000000001,0.4359174,0.181,0.1396651
1875,16496,15/9-F-11 B,3609.2,0.429,0.6024936,0.433,0.43179548,0.179,0.14072613
1876,16497,15/9-F-11 B,3609.3,0.4370000000000001,0.6115786,0.433,0.43084434,0.177,0.13865599
1877,16498,15/9-F-11 B,3609.4,0.438,0.6094543,0.434,0.43211904,0.175,0.13907728
1878,16499,15/9-F-11 B,3609.5,0.431,0.5955264,0.428,0.42575732,0.17600000000000002,0.14386143
1879,16500,15/9-F-11 B,3609.6,0.419,0.56362313,0.412,0.40940228,0.179,0.15332241
1880,16501,15/9-F-11 B,3609.7,0.411,0.5655029,0.417,0.41472358,0.181,0.15302743
1881,16502,15/9-F-11 B,3609.8,0.408,0.5583756,0.416,0.4145072,0.181,0.15394653
1882,16503,15/9-F-11 B,3609.9,0.412,0.56951237,0.42,0.41848567,0.18,0.15056391
1883,16504,15/9-F-11 B,3610.0,0.41,0.56178504,0.414,0.41134617,0.177,0.15208521
1884,16505,15/9-F-11 B,3610.1,0.412,0.55271095,0.403,0.40020493,0.175,0.15458953
1885,16506,15/9-F-11 B,3610.2,0.404,0.5613901,0.414,0.41202354,0.174,0.15046936
1886,16507,15/9-F-11 B,3610.3,0.405,0.55057853,0.406,0.40337884,0.174,0.15407003
1887,16508,15/9-F-11 B,3610.4,0.402,0.53959435,0.402,0.39920366,0.173,0.15711334
1888,16509,15/9-F-11 B,3610.5,0.475,0.5468989,0.412,0.41011155,0.136,0.15387423
1889,16510,15/9-F-11 B,3610.6,0.48,0.53849846,0.405,0.40229627,0.129,0.15546665
1890,16511,15/9-F-11 B,3610.7,0.502,0.5378627,0.398,0.39406872,0.121,0.15565649
1891,16512,15/9-F-11 B,3610.8,0.541,0.54558027,0.396,0.39049456,0.112,0.15333337
1892,16513,15/9-F-11 B,3610.9,0.5670000000000001,0.5636955,0.405,0.4003352,0.106,0.1474656
1893,16514,15/9-F-11 B,3611.0,0.595,0.5875611,0.416,0.41092715,0.103,0.14125666
1894,16515,15/9-F-11 B,3611.1,0.615,0.59290874,0.415,0.4096155,0.102,0.14102605
1895,16516,15/9-F-11 B,3611.2,0.639,0.6036471,0.424,0.4187385,0.102,0.13831516
1896,16517,15/9-F-11 B,3611.3,0.654,0.6261249,0.439,0.43453324,0.101,0.13088077
1897,16518,15/9-F-11 B,3611.4,0.6659999999999999,0.6199042,0.433,0.42807373,0.097,0.1325594
1898,16519,15/9-F-11 B,3611.5,0.6729999999999999,0.61191744,0.426,0.42030677,0.091,0.13457972
1899,16520,15/9-F-11 B,3611.6,0.7140000000000001,0.6170299,0.426,0.42038786,0.086,0.13421226
1900,16521,15/9-F-11 B,3611.7,0.737,0.63589376,0.442,0.43780988,0.08199999999999999,0.1281886
1901,16522,15/9-F-11 B,3611.8,0.772,0.64353824,0.449,0.44441557,0.079,0.1261993
1902,16523,15/9-F-11 B,3611.9,0.779,0.6340128,0.434,0.42886648,0.078,0.13008763
1903,16524,15/9-F-11 B,3612.0,0.8009999999999999,0.6449272,0.438,0.43203223,0.077,0.1265335
1904,16525,15/9-F-11 B,3612.1,0.841,0.6682023,0.442,0.43508008,0.07400000000000001,0.11913105
1905,16526,15/9-F-11 B,3612.2,0.905,0.6664495,0.426,0.41728777,0.067,0.1209354
1906,16527,15/9-F-11 B,3612.3,1.0,0.686354,0.438,0.4296291,0.06,0.11521816
1907,16528,15/9-F-11 B,3612.4,1.0,0.6772841,0.435,0.4260361,0.057,0.11709013
1908,16529,15/9-F-11 B,3612.5,0.949,0.6702451,0.431,0.42275122,0.064,0.120106176
1909,16530,15/9-F-11 B,3612.6,0.804,0.6296751,0.417,0.40947568,0.077,0.13134575
1910,16531,15/9-F-11 B,3612.7,0.695,0.6069164,0.41,0.40269506,0.092,0.13893378
1911,16532,15/9-F-11 B,3612.8,0.601,0.58632344,0.416,0.41149855,0.104,0.14220834
1912,16533,15/9-F-11 B,3612.9,0.573,0.5660885,0.416,0.4118461,0.11,0.14691204
1913,16534,15/9-F-11 B,3613.0,0.5479999999999999,0.56331825,0.418,0.41418833,0.11,0.14656943
1914,16535,15/9-F-11 B,3613.1,0.561,0.55448836,0.412,0.4076551,0.105,0.14898503
1915,16536,15/9-F-11 B,3613.2,0.57,0.54190826,0.407,0.40282097,0.099,0.15148154
1916,16537,15/9-F-11 B,3613.3,0.579,0.5427036,0.405,0.400414,0.093,0.15145516
1917,16538,15/9-F-11 B,3613.4,0.555,0.51859814,0.4,0.39478943,0.08900000000000001,0.15560877
1918,16539,15/9-F-11 B,3613.5,0.5429999999999999,0.4911177,0.383,0.3772672,0.086,0.16210882
1919,16540,15/9-F-11 B,3613.6,0.506,0.4678152,0.371,0.3649507,0.085,0.16833109
1920,16541,15/9-F-11 B,3613.7,0.479,0.4456208,0.35600000000000004,0.34848648,0.08800000000000001,0.17452422
1921,16542,15/9-F-11 B,3613.8,0.424,0.40971163,0.338,0.32973227,0.094,0.18277156
1922,16543,15/9-F-11 B,3613.9,0.375,0.37856895,0.309,0.29950052,0.099,0.1892457
1923,16544,15/9-F-11 B,3614.0,0.366,0.36733386,0.28600000000000003,0.27420953,0.102,0.19139612
1924,16545,15/9-F-11 B,3614.1,0.344,0.3643528,0.269,0.25582293,0.105,0.19051726
1925,16546,15/9-F-11 B,3614.2,0.309,0.34113196,0.272,0.26054156,0.109,0.19655202
1926,16547,15/9-F-11 B,3614.3,0.269,0.31741697,0.273,0.26290056,0.117,0.20218726
1927,16548,15/9-F-11 B,3614.4,0.212,0.29467243,0.279,0.2701122,0.126,0.20864505
1928,16549,15/9-F-11 B,3614.5,0.185,0.2805945,0.273,0.26530364,0.13699999999999998,0.21182306
1929,16550,15/9-F-11 B,3614.6,0.154,0.27584562,0.273,0.26558092,0.179,0.21369632
1930,16551,15/9-F-11 B,3614.7,0.145,0.2635683,0.273,0.2661404,0.185,0.21593665
1931,16552,15/9-F-11 B,3614.8,0.147,0.25783777,0.262,0.25399455,0.19,0.21664304
1932,16553,15/9-F-11 B,3614.9,0.134,0.24224404,0.247,0.23837814,0.195,0.21948165
1933,16554,15/9-F-11 B,3615.0,0.12,0.22795585,0.243,0.23566476,0.201,0.22303982
1934,16555,15/9-F-11 B,3615.1,0.109,0.22298294,0.245,0.23758143,0.204,0.22430761
1935,16652,15/9-F-11 B,3624.8,0.116,0.28383133,0.348,0.3458178,0.181,0.21012712
1936,16653,15/9-F-11 B,3624.9,0.152,0.31302267,0.362,0.36043558,0.181,0.20479377
1937,16654,15/9-F-11 B,3625.0,0.222,0.3154191,0.35600000000000004,0.35414168,0.145,0.2067706
1938,16655,15/9-F-11 B,3625.1,0.244,0.35552904,0.382,0.38159537,0.141,0.19544795
1939,16656,15/9-F-11 B,3625.2,0.256,0.3440582,0.37,0.36916918,0.13699999999999998,0.19994691
1940,16657,15/9-F-11 B,3625.3,0.264,0.37625042,0.39,0.3901732,0.134,0.19050866
1941,16658,15/9-F-11 B,3625.4,0.238,0.35741538,0.383,0.38306352,0.131,0.19401895
1942,16659,15/9-F-11 B,3625.5,0.293,0.38441935,0.385,0.3842087,0.129,0.18753345
1943,16660,15/9-F-11 B,3625.6,0.335,0.41947657,0.399,0.39834264,0.129,0.1774958
1944,16661,15/9-F-11 B,3625.7,0.34600000000000003,0.40818623,0.386,0.38520023,0.13,0.18156078
1945,16662,15/9-F-11 B,3625.8,0.321,0.39289376,0.377,0.375553,0.13,0.18632282
1946,16663,15/9-F-11 B,3625.9,0.327,0.39238673,0.3720000000000001,0.36989585,0.126,0.18742535
1947,16664,15/9-F-11 B,3626.0,0.348,0.41650745,0.388,0.3862106,0.118,0.1796172
1948,16665,15/9-F-11 B,3626.1,0.361,0.42613095,0.391,0.38902685,0.106,0.17640433
1949,16666,15/9-F-11 B,3626.2,0.389,0.41625232,0.379,0.37571964,0.093,0.17838013
1950,16667,15/9-F-11 B,3626.3,0.439,0.4189525,0.365,0.35972401,0.081,0.17857821
1951,16668,15/9-F-11 B,3626.4,0.46,0.4214451,0.371,0.36568755,0.07,0.1736685
1952,16669,15/9-F-11 B,3626.5,0.494,0.46860293,0.397,0.39175734,0.063,0.15650225
1953,16670,15/9-F-11 B,3626.6,0.425,0.46808895,0.405,0.39959317,0.06,0.1515773
1954,16671,15/9-F-11 B,3626.7,0.448,0.47174427,0.402,0.39623967,0.061,0.1492117
1955,16672,15/9-F-11 B,3626.8,0.404,0.4732217,0.399,0.3926811,0.063,0.14881851
1956,16673,15/9-F-11 B,3626.9,0.359,0.44343075,0.395,0.38943964,0.065,0.15433097
1957,16674,15/9-F-11 B,3627.0,0.276,0.44469538,0.392,0.38523585,0.064,0.15232971
1958,16679,15/9-F-11 B,3627.5,0.259,0.43247518,0.387,0.3801007,0.068,0.1535517
1959,16680,15/9-F-11 B,3627.6,0.269,0.43160486,0.384,0.37656394,0.07,0.15623036
1960,16681,15/9-F-11 B,3627.7,0.301,0.4246939,0.384,0.37735596,0.07400000000000001,0.15928422
1961,16682,15/9-F-11 B,3627.8,0.237,0.4160104,0.386,0.38078097,0.079,0.16234696
1962,16683,15/9-F-11 B,3627.9,0.241,0.39631864,0.374,0.36804393,0.083,0.16811752
1963,16687,15/9-F-11 B,3628.3,0.257,0.401405,0.37,0.36285794,0.079,0.16576274
1964,16688,15/9-F-11 B,3628.4,0.254,0.38452008,0.34700000000000003,0.339298,0.085,0.17210236
1965,16689,15/9-F-11 B,3628.5,0.256,0.37729862,0.349,0.3417971,0.094,0.17530183
1966,16690,15/9-F-11 B,3628.6,0.253,0.3721711,0.35200000000000004,0.3446481,0.102,0.17759994
1967,16691,15/9-F-11 B,3628.7,0.229,0.36275744,0.34600000000000003,0.33919078,0.109,0.18215871
1968,16692,15/9-F-11 B,3628.8,0.221,0.3679095,0.359,0.353214,0.113,0.18155584
1969,16693,15/9-F-11 B,3628.9,0.17800000000000002,0.35397428,0.349,0.34338343,0.151,0.18440685
1970,16694,15/9-F-11 B,3629.0,0.185,0.34581253,0.332,0.32440442,0.151,0.18733263
1971,16695,15/9-F-11 B,3629.1,0.181,0.34353426,0.329,0.32179204,0.151,0.18739484
1972,16696,15/9-F-11 B,3629.2,0.174,0.36343485,0.354,0.34785047,0.151,0.1818364
