1339,1.0
16123,0.21600000000000003
2691,0.1711
10892,1.0
11816,0.2929
1454,0.9855
22055,0.46299999999999997
11189,0.157
7162,1.0
16510,0.48
332,1.0
10727,0.3273
26457,0.271
27364,0.607
4675,0.4722
22921,0.37799999999999995
22464,0.132
2410,0.36
21603,0.35200000000000004
20360,0.122
16358,0.22899999999999998
22049,0.445
27440,0.7909999999999999
2570,0.848
3247,1.0
2942,1.0
229,0.9502
25857,0.491
8790,0.4897
8027,0.0958
9534,0.1828
22407,0.11900000000000001
11162,0.1873
26702,0.37799999999999995
4905,1.0
7921,0.9838
13464,0.28
26422,0.29600000000000004
19322,1.0
6806,0.4063
8277,0.2318
8182,0.1992
6600,0.6032
23799,0.182
5713,0.711
355,1.0
8558,0.4479
1441,0.8917
26979,0.501
27593,0.919
14932,1.0
3059,1.0
11252,0.2309
10574,0.3562
15410,0.09699999999999999
19009,0.917
3803,1.0
12845,0.171
10609,0.4243
22423,0.11800000000000001
6271,1.0
23875,0.486
26527,0.402
977,1.0
279,0.5222
21213,0.5720000000000001
9505,0.1907
10282,0.3314
178,0.9293
7291,0.2671
10187,0.2078
2732,0.1142
24350,1.0
162,1.0
1231,1.0
24641,0.727
5154,0.9326
7259,0.3805
322,0.7332
22774,0.145
12065,1.0
18501,1.0
22057,0.467
6608,0.4667
12663,0.20800000000000002
13374,0.287
22068,0.465
16086,0.27899999999999997
26436,0.365
23900,0.225
10773,0.7504
1240,1.0
26331,0.37
12978,0.462
26868,0.419
21744,0.474
8215,0.3147
7235,0.3751
23528,0.157
22732,0.138
25854,0.25
14009,1.0
2170,1.0
22236,0.31
312,1.0
23113,0.13
8204,0.4309
24203,1.0
22243,0.298
14709,1.0
2184,1.0
3526,0.9938
10656,0.5933
1381,1.0
1102,1.0
10416,0.3178
21315,0.16
3811,0.9796
7750,0.2743
21461,1.0
19207,1.0
25176,1.0
9946,0.3321
16543,0.375
993,0.8124
22381,0.12300000000000001
15595,0.152
740,1.0
23111,0.132
19921,0.13
7732,0.2497
2235,1.0
11174,0.1857
14609,1.0
21562,0.207
12875,0.11599999999999999
26564,0.507
27156,0.354
76,0.5789
4764,1.0
22987,0.436
8531,1.0
21817,0.27399999999999997
5191,1.0
3370,1.0
4794,1.0
11544,0.1982
6188,0.9961
25368,0.215
21862,0.452
19517,0.113
10553,0.4696
9514,0.1891
12868,0.125
7675,0.2097
5026,1.0
3497,1.0
25023,1.0
16163,0.248
9990,0.321
6856,0.3342
21787,0.461
15930,0.34
4807,1.0
5162,0.9626
8363,0.204
25855,0.275
1474,1.0
3600,1.0
27517,0.85
7474,0.4842
22735,0.139
1033,1.0
27641,0.929
7911,0.929
14874,0.8109999999999999
11270,0.2213
15778,0.499
12671,0.24600000000000002
16332,0.231
3248,1.0
3256,1.0
6077,0.9139
26110,1.0
7262,0.4111
23902,0.214
13999,1.0
2120,1.0
5516,1.0
22763,0.131
15955,0.555
16892,0.213
25437,0.198
14766,1.0
2072,1.0
175,0.9407
2392,1.0
16697,0.195
8566,0.3614
22022,0.461
15589,0.135
19940,0.10300000000000001
2213,1.0
24328,1.0
20750,0.113
5804,0.6746
23794,0.185
10126,0.2016
6184,0.9782
8208,0.3532
7183,0.4505
22926,0.259
11775,0.2567
107,0.2312
2686,0.3173
7815,0.2841
10507,0.3486
10699,0.2285
5634,0.8577
24868,1.0
16758,0.34299999999999997
21025,1.0
27383,0.659
22522,0.14
21983,0.429
1082,1.0
16185,0.257
1623,1.0
7180,0.7552
10509,0.36
11128,0.2142
25885,0.7909999999999999
14059,1.0
7550,0.2093
11322,0.2623
16512,0.541
20799,0.125
21753,0.507
7769,0.6478
7000,0.1973
3346,1.0
25320,0.18899999999999997
4579,0.6362
21382,0.325
22028,0.452
23246,0.8390000000000001
8809,0.4186
25461,0.20800000000000002
1690,0.9985
19157,1.0
6879,0.2923
12940,0.159
12541,1.0
9941,0.3406
12889,0.11900000000000001
25512,0.179
27274,0.349
11776,0.2565
1118,1.0
12747,0.7140000000000001
8205,0.4161
16077,0.278
22116,0.488
18465,0.111
23832,0.209
26146,0.21600000000000003
27669,0.7390000000000001
23267,0.915
1679,1.0
3501,1.0
23897,0.271
2784,0.4262
23815,0.203
2350,0.2887
3376,1.0
21071,0.136
15732,0.531
19672,0.11699999999999999
17140,0.1
3336,1.0
25909,1.0
3651,1.0
157,0.7447
1176,1.0
16416,0.31
2106,1.0
25009,1.0
21014,0.922
20791,0.127
19164,1.0
259,1.0
14420,1.0
10937,0.7633
2464,0.1021
27104,0.42100000000000004
18980,1.0
23802,0.187
24692,0.853
1036,1.0
11123,0.2171
3211,1.0
27207,0.466
2538,0.2619
4914,1.0
1286,1.0
9737,0.2417
14445,0.737
24742,1.0
774,1.0
26415,0.33299999999999996
11323,0.2647
859,0.8283
25358,0.21899999999999997
25810,0.17
24551,0.7809999999999999
21978,0.442
23763,0.155
18989,1.0
6168,0.9794
4467,0.8298
3582,0.8715
16537,0.579
16149,0.20199999999999999
4787,1.0
24940,1.0
3076,0.9086
25894,0.652
11592,0.2292
11582,0.2143
2047,1.0
5600,0.9987
656,0.9594
22152,0.37200000000000005
25178,1.0
23741,0.237
3622,1.0
7042,0.2132
10556,0.6076
2386,1.0
13858,1.0
3569,1.0
3480,0.8176
8184,0.215
2946,1.0
1727,1.0
26880,0.382
10105,0.1783
26869,0.42100000000000004
10736,0.4162
3115,0.9974
7683,0.2361
9585,0.2417
5138,0.995
26328,0.391
8136,0.1467
461,1.0
13666,0.341
6616,0.4689
21791,0.406
11002,0.2205
27171,0.38299999999999995
11913,1.0
3250,1.0
4931,1.0
26462,0.184
14467,0.624
6537,0.6603
1071,1.0
5070,1.0
2787,0.43
25024,1.0
3980,1.0
8147,0.1405
4655,0.6758
1025,0.8247
12015,0.7582
22463,0.132
27391,0.731
13002,1.0
15873,0.621
4662,0.5064
6149,1.0
15838,0.344
808,1.0
16473,0.36700000000000005
25913,1.0
6613,0.4387
2625,0.8404
25982,0.185
24175,1.0
22070,0.45799999999999996
18975,1.0
17019,0.35600000000000004
20374,0.107
6089,0.7651
22554,0.12300000000000001
10455,0.3225
858,0.7955
4732,0.883
20499,0.225
22762,0.131
16165,0.243
8446,0.3761
2289,0.2346
13331,0.5379999999999999
11507,0.3465
21735,0.484
15613,0.275
14226,1.0
8759,0.4902
25662,0.145
2771,0.3855
6477,1.0
1143,1.0
21153,0.131
24343,1.0
15847,0.426
7892,0.7913
18468,0.11199999999999999
26814,0.68
27448,0.74
12885,0.096
16134,0.248
27833,0.763
10131,0.2395
12133,1.0
1705,1.0
27683,0.8540000000000001
12725,0.301
2835,0.3262
9540,0.1789
13352,0.294
1073,1.0
21660,0.366
9694,0.2643
26779,0.34700000000000003
24346,1.0
9602,0.2683
24501,1.0
16258,0.35600000000000004
21174,0.596
13842,1.0
20641,0.111
11917,1.0
26927,0.452
6669,0.2625
8351,0.2751
11838,0.3177
7646,0.2755
16456,0.35200000000000004
19056,0.266
23174,0.11699999999999999
11054,0.203
22341,0.11699999999999999
14743,1.0
1049,1.0
14088,1.0
10018,0.2845
7519,0.3463
7358,0.5053
8812,0.402
23761,0.16699999999999998
26811,0.684
21449,1.0
24864,1.0
15708,0.456
22702,0.153
13608,0.324
27083,0.431
11684,0.2398
2831,0.3303
23960,0.16899999999999998
303,1.0
9998,0.2986
3985,0.9141
16357,0.23
14627,1.0
103,0.2317
11657,0.3113
25635,0.20600000000000002
7877,0.27899999999999997
15865,0.8109999999999999
3226,1.0
5572,1.0
638,0.9420000000000001
5639,0.67
16551,0.145
22978,0.66
11001,0.2205
27169,0.389
13535,0.175
12831,0.22899999999999998
5672,0.7064
7210,0.419
4544,0.8959999999999999
8268,0.2647
20636,0.111
22962,0.645
2361,0.59
13544,0.29600000000000004
11022,0.2157
24555,0.7979999999999999
11589,0.2228
6755,0.3135
23108,0.134
1519,1.0
22911,0.369
14313,1.0
16463,0.324
4729,0.8407
2801,0.3646
24304,1.0
12071,1.0
5706,0.7192
10546,0.4606
22540,0.128
947,0.9911
12046,1.0
8423,0.2267
1657,1.0
8107,0.3455
17131,0.09300000000000001
16376,0.226
1819,0.9694
7450,0.3799
21607,0.35
4593,1.0
10953,0.8078
2909,1.0
16308,0.223
4786,1.0
11076,0.2048
24517,1.0
8459,0.3885
19053,0.36
16765,0.324
7410,0.2353
20432,0.10099999999999999
941,0.8846
22453,0.128
26679,0.371
4851,0.7614
6201,1.0
25328,0.19
22611,0.14400000000000002
7204,0.3229
20658,0.12
24595,1.0
19645,0.11199999999999999
10628,0.4665
9652,0.2948
19148,1.0
13685,0.48200000000000004
19246,1.0
633,0.9853
14319,1.0
4757,0.6065
16668,0.46
1330,0.9945
23782,0.203
20728,0.109
21428,0.623
345,1.0
1811,1.0
14384,1.0
7318,0.2507
2385,1.0
23745,0.16399999999999998
5728,0.6886
5170,0.9435
8045,0.1075
4569,0.6223
1078,1.0
8775,0.4872
25915,1.0
12981,0.745
8837,0.2443
14763,1.0
24660,0.7809999999999999
10460,0.34299999999999997
12121,1.0
16670,0.425
3178,1.0
16441,0.337
4924,1.0
16363,0.226
10868,1.0
122,0.7378
2320,0.6009
24237,1.0
25131,1.0
25033,1.0
8707,0.5076
16673,0.359
3077,0.8768
12911,0.294
13824,1.0
11233,0.1995
11328,0.2669
21698,0.469
8620,0.3338
11744,0.2919
26313,0.43200000000000005
6312,1.0
3330,1.0
284,1.0
10260,0.3461
14228,1.0
7190,0.4116
2682,0.5669
24942,1.0
14663,1.0
24656,0.6779999999999999
7957,0.1058
19077,0.231
22303,0.131
676,1.0
23347,0.19699999999999998
16554,0.12
16790,0.401
15851,0.484
9581,0.2207
26064,0.191
6027,0.4792
12036,0.9167
4215,0.6828
26027,0.191
161,1.0
25392,0.235
23746,0.165
26305,0.46799999999999997
5054,1.0
8727,0.4957
19079,0.271
15842,0.354
8418,0.20800000000000002
24120,0.27899999999999997
2767,0.397
7662,0.2402
26196,0.48100000000000004
26903,0.451
24998,1.0
15807,0.384
16162,0.251
1256,1.0
305,1.0
22046,0.442
13397,0.325
3759,1.0
12764,0.966
6614,0.4561
11373,0.1773
5119,1.0
27284,0.252
22144,0.406
14093,1.0
11260,0.2285
11724,0.2915
1166,1.0
14025,1.0
21539,0.121
8052,0.1004
13859,1.0
1343,1.0
7003,0.1981
21711,0.45399999999999996
24476,1.0
10875,1.0
13682,0.442
8220,0.3365
11817,0.297
7983,0.1088
3763,1.0
9791,0.2383
218,0.8115
22541,0.128
16069,0.341
23893,0.264
11267,0.222
23921,0.19699999999999998
4850,0.7140000000000001
21809,0.27
7881,0.3086
5615,0.7684
16773,0.513
7971,0.1089
13380,0.304
13542,0.245
25861,1.0
24545,0.9690000000000001
2294,0.3167
6255,0.748
6153,1.0
20496,0.212
19641,0.11
10075,0.2789
7175,0.8835
11797,0.2616
21015,1.0
6605,0.4877
7579,0.402
24588,1.0
13633,0.306
23903,0.18600000000000003
1321,0.7859
3581,0.914
16782,0.593
3764,1.0
23656,1.0
22472,0.129
17153,0.10400000000000001
27132,0.426
26214,0.506
22232,0.315
7687,0.3499
14361,1.0
24257,1.0
9447,0.1025
9574,0.2023
15995,1.0
26563,0.473
24638,0.7120000000000001
15609,0.218
1121,1.0
15676,0.14800000000000002
20886,0.192
14232,1.0
11374,0.1758
10541,0.3972
12836,0.142
6025,0.5169
11215,0.1652
2185,1.0
23088,0.184
11438,0.2697
11904,1.0
8710,0.5163
14256,1.0
11161,0.1859
8422,0.2173
12982,0.726
18954,1.0
5194,0.6347
26951,0.484
11650,0.3124
7136,0.4142
25623,0.25
23381,0.9009999999999999
22707,0.14400000000000002
10776,0.7743
10136,0.2632
16316,0.225
16751,0.365
16044,0.384
5533,1.0
12026,0.7959999999999999
14589,1.0
10692,0.514
4749,0.5761
12481,1.0
27181,0.41100000000000003
26440,0.375
23309,0.11
23130,0.12
24754,1.0
21772,0.518
9886,0.3083
13548,0.366
15841,0.35600000000000004
25486,0.201
3518,1.0
3708,1.0
20785,0.129
11763,0.265
17152,0.10400000000000001
22123,0.484
1762,1.0
22491,0.132
13843,1.0
6338,1.0
23665,1.0
8540,0.7471
3713,1.0
1574,1.0
20842,0.598
2089,1.0
4679,0.4585
11707,0.298
4578,0.588
26434,0.355
19895,1.0
3191,1.0
11419,0.2761
25914,1.0
18950,1.0
1812,1.0
3101,1.0
21098,0.11699999999999999
2158,1.0
5560,1.0
24471,1.0
19637,0.109
13289,0.253
22908,0.368
16267,0.45399999999999996
7995,0.1097
3840,0.8609
23485,0.17
22113,0.47600000000000003
17030,0.40700000000000003
177,0.9229999999999999
8194,0.441
24619,0.878
13880,1.0
8415,0.2163
22912,0.37
1717,1.0
25764,0.21
21515,0.1
20454,0.33
17000,0.41200000000000003
27628,0.9740000000000001
14508,0.8809999999999999
1187,1.0
21001,0.278
2038,1.0
540,1.0
8172,0.1888
15715,0.49200000000000005
921,1.0
3762,1.0
11257,0.2297
9714,0.2514
770,1.0
13691,0.512
14085,1.0
937,0.9344
27357,0.63
25334,0.182
25873,0.65
10424,0.3459
11954,0.9034
22162,0.34600000000000003
10138,0.2742
6138,0.9689
13632,0.304
23552,0.111
24605,0.9470000000000001
349,1.0
25931,1.0
26596,0.257
27090,0.42100000000000004
24522,1.0
5076,1.0
7156,1.0
7479,0.4747
6748,0.3429
3534,0.9795
22206,0.271
2329,0.639
961,1.0
4793,1.0
23631,1.0
3384,1.0
12760,0.9
371,0.8748
13650,0.312
2952,1.0
25956,0.182
23713,0.532
3390,1.0
13572,0.327
5668,0.7222
7899,1.0
14588,1.0
22952,0.26
3963,0.8728
19290,1.0
13695,0.49700000000000005
6082,0.8698
16468,0.34700000000000003
25682,0.157
20399,0.133
16956,0.336
3821,1.0
342,0.9513
9905,0.3286
15362,0.135
24669,0.552
383,0.9142
7224,0.3485
26444,0.374
17006,0.415
8671,0.4356
27204,0.45
19713,0.105
5528,1.0
13845,1.0
14822,0.852
12002,0.8366
11586,0.2194
12847,0.166
20887,0.18899999999999997
19863,1.0
10338,0.3439
23375,1.0
8278,0.2275
21212,0.563
21930,0.435
21517,0.105
10674,0.6682
27607,0.95
3190,1.0
8324,0.2648
17066,0.201
1736,1.0
9615,0.2881
6871,0.2937
12490,1.0
84,0.8859999999999999
10488,0.3352
7620,0.2878
1515,1.0
22933,0.223
21360,0.23800000000000002
3663,1.0
1767,1.0
13778,1.0
16901,0.226
1644,1.0
24453,1.0
14217,1.0
5443,0.521
1700,1.0
304,1.0
2192,1.0
20890,0.18100000000000002
16822,0.23399999999999999
19264,0.909
6364,0.7882
6810,0.5011
26586,0.292
23486,0.17
11193,0.1634
23813,0.20600000000000002
23935,0.175
2940,1.0
13763,0.85
26299,0.467
21135,0.12300000000000001
221,0.8535
14919,1.0
12579,1.0
6859,0.3086
27340,0.642
8608,0.4176
5009,1.0
24876,1.0
25653,0.149
18478,0.124
7955,0.1067
1304,1.0
3514,1.0
27793,0.7659999999999999
4740,0.6838
489,0.97
26495,0.192
19665,0.11599999999999999
895,1.0
6494,1.0
8547,0.516
15022,1.0
25922,1.0
22797,0.247
24902,1.0
2809,0.3658
3508,0.9625
13782,0.9
9728,0.2412
6036,0.6618
11960,1.0
8397,0.2897
7426,0.4572
11713,0.2993
2494,0.5224
6819,0.6607
25426,0.184
16741,0.7709999999999999
6357,0.6163
14545,1.0
26025,0.184
736,1.0
6501,1.0
13723,0.5489999999999999
827,1.0
10494,0.3479
7694,1.0
7691,0.5945
12947,0.157
19047,0.445
6182,0.9401
26337,0.386
11335,0.2806
3187,1.0
3723,1.0
3541,1.0
26004,0.192
6763,0.4579
19054,0.32799999999999996
25034,1.0
3588,1.0
26160,0.124
9558,0.1944
24499,1.0
7749,0.2602
3604,1.0
24648,0.664
1359,1.0
16188,0.251
26224,0.501
13386,0.305
27218,0.45899999999999996
12937,0.207
27277,0.262
24486,1.0
26728,0.337
9578,0.2164
15733,0.53
14853,0.644
27353,0.65
22404,0.11699999999999999
22309,0.126
15482,0.303
2190,1.0
26092,0.457
15868,0.8029999999999999
7411,0.2453
6758,0.3611
23934,0.201
26428,0.319
14171,1.0
15095,1.0
2489,0.3235
4997,1.0
1106,1.0
10981,0.2936
27262,0.612
21982,0.434
26049,0.23399999999999999
5000,1.0
698,0.8104
11435,0.2701
8132,0.14400000000000002
912,1.0
16922,0.401
11248,0.2209
226,0.7155
10378,0.2648
7335,0.1912
26970,0.495
2275,0.2214
12897,0.7340000000000001
5236,0.1776
26799,0.41100000000000003
10922,0.7413
19817,0.495
12834,0.165
25350,0.212
10008,0.2798
4795,1.0
26008,0.18600000000000003
8002,0.1037
25372,0.218
16266,0.461
21837,0.345
16711,0.405
3180,1.0
24309,1.0
5011,1.0
13119,0.667
11107,0.2168
25834,0.163
3022,1.0
2780,0.4286
1164,1.0
7397,0.2514
22031,0.455
1616,1.0
5637,0.6439
7343,0.1896
11269,0.2207
22283,0.185
8376,0.2383
3540,1.0
4664,0.4397
16750,0.385
22201,0.27699999999999997
26910,0.473
17196,0.09699999999999999
22740,0.139
21170,0.182
7787,1.0
21156,0.132
4592,1.0
26369,0.401
13540,0.217
23128,0.12300000000000001
9467,0.152
21734,0.489
8197,0.5145
26441,0.382
19696,0.111
507,0.9873
1327,0.9403
12577,1.0
2600,0.3445
24637,0.682
21840,0.39
16902,0.23
6931,0.2184
3732,1.0
7584,0.3951
8810,0.4083
17010,0.44
12998,0.9740000000000001
23885,0.498
6337,1.0
1332,1.0
26670,0.375
8640,0.4181
1039,1.0
2971,1.0
7172,0.9884
16532,0.601
11286,0.2328
16973,0.395
7950,0.1099
16330,0.23
2756,0.3803
27501,0.9890000000000001
22718,0.13699999999999998
6290,0.7233
8552,0.4499
15998,1.0
16858,0.192
8598,0.4051
21569,0.275
14257,1.0
4707,0.2875
7387,0.5694
13809,0.956
10171,0.2914
12045,1.0
22471,0.13
9641,0.2839
4683,0.4188
19886,1.0
3194,1.0
11289,0.237
26536,0.324
2168,1.0
26304,0.47100000000000003
4974,1.0
6506,1.0
10358,0.2114
3660,1.0
8751,0.5124
3095,1.0
20868,0.19699999999999998
8817,0.3987
5675,0.7064
24500,1.0
1389,1.0
25355,0.213
27648,0.9279999999999999
6455,0.8771
8654,0.4373
23695,1.0
15576,0.129
1205,0.9345
5577,1.0
14586,1.0
3910,1.0
6010,1.0
13363,0.264
15795,0.366
21630,0.35
8509,0.3868
15045,1.0
12482,1.0
25171,1.0
664,1.0
27637,0.9390000000000001
7703,0.7466
9463,0.1492
8405,0.2499
21997,0.447
16535,0.561
12661,0.204
968,1.0
2910,1.0
25036,1.0
16806,0.295
3309,1.0
22444,0.12300000000000001
619,1.0
1518,1.0
3819,0.9445
25463,0.207
26021,0.18100000000000002
24518,1.0
11450,0.3061
21345,0.332
8454,0.3948
19667,0.113
8260,0.31
19240,1.0
3631,0.927
27511,0.9520000000000001
20891,0.18100000000000002
15554,0.11199999999999999
5418,0.3799
19660,0.12
11382,0.1829
20383,0.11599999999999999
9881,0.2934
3944,0.9896
2558,0.32
26617,0.32299999999999995
27335,0.631
23715,0.5529999999999999
19231,1.0
3232,1.0
7085,0.2103
25521,0.18100000000000002
6263,0.9437
1408,1.0
3667,1.0
9912,0.3051
2992,1.0
8261,0.31
26236,0.479
7046,0.2153
699,0.727
7348,0.1887
13788,1.0
2599,0.359
21981,0.434
6696,0.456
26390,0.46399999999999997
8505,0.409
24976,1.0
20752,0.11699999999999999
3926,1.0
13616,0.326
24585,1.0
5523,1.0
6961,0.2003
12031,0.8069
99,0.3789
13470,0.262
16041,0.46
27074,0.451
14210,1.0
26113,0.9420000000000001
27089,0.424
17037,0.382
25332,0.183
23176,0.11699999999999999
9645,0.2788
1328,0.9158
4646,0.8499
20909,0.146
22692,0.162
7356,0.2054
22289,0.14800000000000002
1055,1.0
3909,1.0
10382,0.264
970,1.0
13395,0.321
14597,1.0
200,1.0
25307,0.17
22993,0.21100000000000002
8043,0.1073
24662,0.677
16210,0.242
20500,0.22899999999999998
22968,1.0
20435,0.1
11294,0.2416
5642,0.6935
25608,0.23600000000000002
14910,1.0
13392,0.317
16817,0.221
3255,1.0
19934,0.107
24294,1.0
27818,0.893
14582,1.0
24994,1.0
16053,0.39399999999999996
27672,0.665
8425,0.2403
5505,1.0
1544,1.0
13391,0.316
21452,1.0
7996,0.1096
11466,0.3817
21708,0.557
27342,0.636
10567,0.4139
12110,0.8853
14426,1.0
20655,0.11800000000000001
3140,0.8942
6970,0.2006
15069,1.0
6251,0.7322
1275,1.0
2747,0.3687
22197,0.287
22191,0.292
23725,0.502
15932,0.33899999999999997
5044,1.0
15806,0.379
16157,0.239
10128,0.2121
22764,0.132
22741,0.139
26606,0.24100000000000002
19644,0.11199999999999999
400,1.0
2436,1.0
17046,0.344
13841,1.0
4545,0.8967
738,1.0
2132,1.0
25436,0.198
25874,0.69
11974,1.0
7015,0.2044
22608,0.141
10946,1.0
5548,1.0
21802,0.301
1163,1.0
23252,0.8640000000000001
8139,0.1425
27612,0.932
11113,0.2183
16094,0.255
22473,0.129
195,0.9875
238,1.0
7851,0.2784
4765,1.0
11782,0.2523
26599,0.244
6195,0.9928
13820,0.867
12563,1.0
9683,0.27
27801,1.0
1300,1.0
11319,0.2541
22370,0.122
9993,0.3097
26760,0.301
25343,0.196
24231,1.0
5123,0.9534
21594,0.379
16958,0.361
15610,0.214
5239,0.1689
13438,0.302
27209,0.469
18952,1.0
9521,0.1808
16360,0.22699999999999998
6148,1.0
908,1.0
7907,1.0
26843,0.504
16097,0.22699999999999998
13143,0.42
10994,0.2243
8282,0.2308
13667,0.34
23542,0.098
13291,0.254
1018,1.0
8832,0.2881
7250,0.4667
85,0.7553
7778,0.9401
3921,0.9470000000000001
14667,1.0
532,0.7022
16656,0.256
22509,0.13
25619,0.244
27403,0.8540000000000001
24238,1.0
14624,1.0
3377,1.0
26099,0.762
3347,1.0
3568,1.0
3023,1.0
10310,0.3914
14526,1.0
14692,1.0
14468,0.622
3259,1.0
3844,1.0
2203,1.0
22342,0.11599999999999999
16421,0.331
14696,1.0
719,1.0
27141,0.377
21814,0.261
21440,1.0
11696,0.2667
24667,0.523
948,0.9539
3711,1.0
10062,0.3419
13552,0.307
3295,1.0
20734,0.096
23824,0.174
10474,0.2971
19639,0.109
23132,0.115
19903,1.0
15024,1.0
683,0.7344
15923,0.349
26233,0.483
7844,0.2751
21743,0.474
5049,1.0
26072,0.207
27476,0.703
13758,0.7959999999999999
13135,0.402
7299,0.251
23701,1.0
2986,1.0
25920,1.0
15027,1.0
10462,0.336
13368,0.26899999999999996
11649,0.305
2437,1.0
26995,0.446
24432,1.0
4550,0.8975
5106,1.0
6257,0.7374
6347,0.7339
5479,0.523
14595,1.0
766,1.0
4617,1.0
8196,0.53
13891,1.0
13432,0.312
21126,0.12
12056,1.0
27632,0.9420000000000001
11448,0.2866
8234,0.3181
4718,0.5468
11523,0.2038
21703,0.529
13349,0.285
4322,0.4833
8802,0.4712
7681,0.2129
16231,0.252
4129,0.2557
227,0.7736
16932,0.335
867,0.713
26924,0.46
22384,0.12300000000000001
7510,0.3422
22215,0.266
5426,0.4569
13864,1.0
6189,0.9871
6853,0.3511
13493,0.22
25011,1.0
273,0.8299
15591,0.136
26964,0.502
13869,1.0
23611,1.0
5108,1.0
6919,0.2408
24235,1.0
10732,0.3563
6387,0.8062
21120,0.11800000000000001
2583,0.5286
24505,1.0
3957,1.0
26619,0.29600000000000004
10405,0.3345
6929,0.2261
13268,0.371
5555,1.0
26787,0.537
15558,0.106
20796,0.125
23364,1.0
21667,0.418
24406,1.0
2635,0.6026
14751,1.0
27611,0.9259999999999999
26032,0.213
20484,0.191
24190,1.0
10782,1.0
8504,0.419
5994,1.0
11065,0.204
16460,0.331
23621,1.0
26855,0.5670000000000001
14101,1.0
21529,0.114
26857,0.564
26770,0.315
14397,1.0
6821,0.6895
14769,1.0
3105,0.912
1772,1.0
17169,0.09699999999999999
8391,0.3167
26239,0.484
23068,0.249
7572,0.904
24170,1.0
118,0.6654
27425,0.846
25687,0.171
21920,0.452
169,0.6251
8395,0.2935
13781,0.978
22295,0.136
1270,1.0
7471,0.3969
22322,0.12300000000000001
15395,0.1
24892,1.0
19824,1.0
18462,0.11
7653,0.2566
4752,0.4429
20724,0.105
26486,0.19699999999999998
4011,0.8297
2671,0.5522
14626,1.0
2528,0.3674
230,1.0
15771,0.505
22528,0.13
21093,0.121
3073,0.9326
21769,0.518
3166,1.0
2365,1.0
6396,0.6754
18526,0.8170000000000001
1707,0.9549
10389,0.2404
13878,1.0
26195,0.47700000000000004
3479,0.8122
8724,0.4981
3683,1.0
10039,0.3277
23950,0.193
10403,0.3382
17034,0.4
8780,0.488
16968,0.38799999999999996
13445,0.29600000000000004
9865,0.3067
23192,0.11900000000000001
9733,0.2386
20770,0.13
6969,0.2017
24249,1.0
13353,0.298
11086,0.2064
6607,0.4742
26655,0.344
25654,0.147
16270,0.466
13729,0.705
6789,0.3864
10060,0.3475
13442,0.299
739,1.0
15041,1.0
12698,0.562
1084,1.0
920,1.0
2326,0.5953
13292,0.253
14897,0.7809999999999999
21383,0.33799999999999997
21468,1.0
13162,0.531
9646,0.2807
6576,0.7628
5398,0.4018
1431,1.0
1699,0.902
16040,0.474
1621,1.0
10327,0.3719
13046,0.354
21086,0.12300000000000001
6308,0.5313
26987,0.488
6999,0.1971
6412,1.0
1204,0.95
13690,0.523
12880,0.109
13055,0.27699999999999997
4862,1.0
13013,0.8740000000000001
2793,0.4017
5004,1.0
15086,0.396
910,1.0
3367,1.0
2795,0.3566
26168,0.114
9710,0.2706
26829,0.408
6199,1.0
13590,0.318
6578,0.758
10444,0.2842
16320,0.223
2426,0.6504
26026,0.188
14158,1.0
14602,1.0
9853,0.2905
2253,1.0
114,0.6931
16836,0.249
24943,1.0
5432,0.5116
10552,0.4832
2105,1.0
1341,1.0
21800,0.34
3399,1.0
26659,0.34
22248,0.302
22012,0.43799999999999994
26009,0.185
24944,1.0
3047,1.0
11440,0.2732
23726,0.457
5067,0.9733
16447,0.341
16183,0.254
15775,0.496
4657,0.8390000000000001
27617,0.955
25974,0.182
22877,0.239
21827,0.273
22876,0.235
3959,0.9965
16755,0.35700000000000004
3005,1.0
24462,1.0
1588,0.9437
4983,1.0
13519,0.18899999999999997
7060,0.2153
6934,0.2111
10476,0.2946
25725,0.146
16480,0.419
8585,0.5524
20407,0.152
14656,1.0
22015,0.442
2321,0.6056
9773,0.2547
13165,0.512
236,1.0
26763,0.306
21740,0.47100000000000003
6117,0.6794
26514,0.375
11984,1.0
15917,0.35600000000000004
22524,0.132
4551,0.8782
24557,0.855
16970,0.387
7800,1.0
9882,0.2966
15668,0.11699999999999999
23148,0.096
23179,0.11900000000000001
938,0.9857
7618,0.2867
8412,0.2105
7352,0.1845
13502,0.213
1494,1.0
23357,1.0
22498,0.132
145,0.9666
10224,0.1921
26314,0.434
22882,0.257
5607,1.0
24914,1.0
14288,1.0
14053,1.0
26810,0.6559999999999999
10643,0.4555
22994,0.209
13452,0.316
4481,0.9444
26609,0.255
6249,0.5694
3168,1.0
19091,0.45399999999999996
27065,0.475
2166,1.0
22173,0.307
16227,0.24600000000000002
1069,1.0
424,1.0
14506,0.8440000000000001
7794,1.0
13238,0.259
26822,0.609
10148,0.29100000000000004
6265,0.9025
20362,0.111
26867,0.423
6058,0.7997
6031,0.5619
13759,0.818
5045,1.0
26813,0.6859999999999999
2218,1.0
6208,1.0
10637,0.4671
7342,0.1896
9655,0.2966
1221,1.0
25839,0.156
11929,0.9775
8529,1.0
26499,0.185
5159,0.9141
2571,0.8684
209,1.0
10899,1.0
3813,0.9958
1608,1.0
2633,0.5965
11750,0.3079
1433,1.0
5365,0.5901
729,1.0
16465,0.332
4155,0.4107
