,Unnamed: 0,wellName,MD,SW,PredictedSw,VSH,PHIF
2237,16961,15/9-F-11 B,3655.7,0.389,0.5224731,0.338,0.193
2238,16962,15/9-F-11 B,3655.8,0.4,0.53294027,0.348,0.19
2239,16963,15/9-F-11 B,3655.9,0.406,0.53662276,0.341,0.188
2240,16964,15/9-F-11 B,3656.0,0.4,0.5341914,0.335,0.188
2241,16965,15/9-F-11 B,3656.1,0.405,0.5435084,0.36,0.19
2242,16966,15/9-F-11 B,3656.2,0.4,0.5472069,0.373,0.193
2243,16967,15/9-F-11 B,3656.3,0.391,0.5487203,0.373,0.197
2244,16968,15/9-F-11 B,3656.4,0.388,0.5554754,0.393,0.2
2245,16969,15/9-F-11 B,3656.5,0.384,0.5577521,0.401,0.202
2246,16970,15/9-F-11 B,3656.6,0.387,0.5575804,0.385,0.202
2247,16971,15/9-F-11 B,3656.7,0.395,0.5568351,0.38,0.201
2248,16972,15/9-F-11 B,3656.8,0.401,0.56476605,0.38,0.2
2249,16973,15/9-F-11 B,3656.9,0.395,0.56161267,0.3720000000000001,0.199
2250,16974,15/9-F-11 B,3657.0,0.389,0.55404454,0.36,0.199
2251,16975,15/9-F-11 B,3657.1,0.381,0.5542531,0.359,0.197
2252,16976,15/9-F-11 B,3657.2,0.392,0.56225985,0.361,0.196
2253,16977,15/9-F-11 B,3657.3,0.396,0.56317264,0.362,0.195
2254,16978,15/9-F-11 B,3657.4,0.404,0.5782483,0.3720000000000001,0.193
2255,16979,15/9-F-11 B,3657.5,0.41,0.5826376,0.374,0.192
2256,16980,15/9-F-11 B,3657.6,0.4270000000000001,0.59329706,0.386,0.19
2257,16981,15/9-F-11 B,3657.7,0.436,0.59073216,0.375,0.189
2258,16982,15/9-F-11 B,3657.8,0.428,0.58425754,0.364,0.187
2259,16983,15/9-F-11 B,3657.9,0.43,0.5769424,0.34700000000000003,0.184
2260,16984,15/9-F-11 B,3658.0,0.438,0.57992804,0.34600000000000003,0.184
2261,16985,15/9-F-11 B,3658.1,0.43,0.57832307,0.337,0.194
2262,16986,15/9-F-11 B,3658.2,0.434,0.5848375,0.344,0.201
2263,16987,15/9-F-11 B,3658.3,0.426,0.5758247,0.335,0.202
2264,16988,15/9-F-11 B,3658.4,0.413,0.55433315,0.303,0.207
2265,16989,15/9-F-11 B,3658.5,0.414,0.55185455,0.3,0.208
2266,16990,15/9-F-11 B,3658.6,0.426,0.5536471,0.299,0.207
2267,16991,15/9-F-11 B,3658.7,0.4320000000000001,0.55799747,0.29600000000000004,0.206
2268,16992,15/9-F-11 B,3658.8,0.428,0.5418405,0.274,0.209
2269,16993,15/9-F-11 B,3658.9,0.431,0.54644376,0.28600000000000003,0.215
2270,16994,15/9-F-11 B,3659.0,0.415,0.53437954,0.28300000000000003,0.221
2271,16995,15/9-F-11 B,3659.1,0.414,0.5275803,0.273,0.227
2272,16996,15/9-F-11 B,3659.2,0.407,0.5150794,0.264,0.231
2273,16997,15/9-F-11 B,3659.3,0.402,0.50477487,0.25,0.233
2274,16998,15/9-F-11 B,3659.4,0.4,0.49171516,0.235,0.233
2275,16999,15/9-F-11 B,3659.5,0.407,0.49131227,0.23,0.232
2276,17000,15/9-F-11 B,3659.6,0.412,0.4930941,0.225,0.229
2277,17001,15/9-F-11 B,3659.7,0.422,0.49354672,0.225,0.224
2278,17002,15/9-F-11 B,3659.8,0.428,0.50054425,0.236,0.22
2279,17003,15/9-F-11 B,3659.9,0.425,0.48872077,0.217,0.217
2280,17004,15/9-F-11 B,3660.0,0.416,0.49180692,0.235,0.218
2281,17005,15/9-F-11 B,3660.1,0.411,0.48793936,0.241,0.221
2282,17006,15/9-F-11 B,3660.2,0.415,0.49020857,0.252,0.223
2283,17007,15/9-F-11 B,3660.3,0.411,0.48499495,0.25,0.223
2284,17008,15/9-F-11 B,3660.4,0.411,0.48059916,0.242,0.221
2285,17009,15/9-F-11 B,3660.5,0.422,0.4898823,0.252,0.215
2286,17010,15/9-F-11 B,3660.6,0.44,0.5045704,0.269,0.206
2287,17011,15/9-F-11 B,3660.7,0.44,0.49459976,0.255,0.197
2288,17012,15/9-F-11 B,3660.8,0.431,0.48247737,0.241,0.192
2289,17013,15/9-F-11 B,3660.9,0.417,0.46921873,0.221,0.195
2290,17014,15/9-F-11 B,3661.0,0.405,0.44963658,0.182,0.205
2291,17015,15/9-F-11 B,3661.1,0.398,0.43194467,0.162,0.218
2292,17016,15/9-F-11 B,3661.2,0.388,0.4241518,0.16,0.228
2293,17017,15/9-F-11 B,3661.3,0.378,0.40520418,0.14800000000000002,0.234
2294,17018,15/9-F-11 B,3661.4,0.364,0.39242065,0.141,0.238
2295,17019,15/9-F-11 B,3661.5,0.35600000000000004,0.3890585,0.146,0.24
2296,17020,15/9-F-11 B,3661.6,0.35,0.38606143,0.146,0.242
2297,17021,15/9-F-11 B,3661.7,0.34,0.38005066,0.146,0.244
2298,17022,15/9-F-11 B,3661.8,0.337,0.381918,0.153,0.242
2299,17023,15/9-F-11 B,3661.9,0.339,0.3825404,0.149,0.238
2300,17024,15/9-F-11 B,3662.0,0.343,0.378758,0.13699999999999998,0.231
2301,17025,15/9-F-11 B,3662.1,0.349,0.38033488,0.128,0.221
2302,17026,15/9-F-11 B,3662.2,0.36,0.38715267,0.129,0.213
2303,17027,15/9-F-11 B,3662.3,0.377,0.3930076,0.121,0.205
2304,17028,15/9-F-11 B,3662.4,0.389,0.39739275,0.119,0.202
2305,17029,15/9-F-11 B,3662.5,0.401,0.40743154,0.123,0.2
2306,17030,15/9-F-11 B,3662.6,0.407,0.41302347,0.123,0.2
2307,17031,15/9-F-11 B,3662.7,0.414,0.40909815,0.115,0.203
2308,17032,15/9-F-11 B,3662.8,0.414,0.3991534,0.107,0.208
2309,17033,15/9-F-11 B,3662.9,0.404,0.39439094,0.106,0.213
2310,17034,15/9-F-11 B,3663.0,0.4,0.39307648,0.11,0.21600000000000005
2311,17035,15/9-F-11 B,3663.1,0.392,0.388655,0.111,0.218
2312,17036,15/9-F-11 B,3663.2,0.388,0.38442177,0.114,0.22
2313,17037,15/9-F-11 B,3663.3,0.382,0.37443846,0.103,0.223
2314,17038,15/9-F-11 B,3663.4,0.382,0.36598095,0.097,0.224
2315,17039,15/9-F-11 B,3663.5,0.377,0.37007898,0.109,0.225
2316,17040,15/9-F-11 B,3663.6,0.374,0.36901268,0.113,0.225
2317,17041,15/9-F-11 B,3663.7,0.363,0.35644874,0.11,0.225
2318,17042,15/9-F-11 B,3663.8,0.355,0.3478439,0.106,0.225
2319,17043,15/9-F-11 B,3663.9,0.354,0.33942756,0.105,0.224
2320,17044,15/9-F-11 B,3664.0,0.348,0.33584425,0.105,0.225
2321,17045,15/9-F-11 B,3664.1,0.35,0.33407265,0.108,0.222
2322,17046,15/9-F-11 B,3664.2,0.344,0.3263847,0.105,0.223
2323,17047,15/9-F-11 B,3664.3,0.338,0.32168263,0.119,0.223
2324,17048,15/9-F-11 B,3664.4,0.33,0.31783095,0.119,0.223
2325,17049,15/9-F-11 B,3664.5,0.325,0.3118818,0.121,0.222
2326,17050,15/9-F-11 B,3664.6,0.319,0.29739696,0.115,0.223
2327,17051,15/9-F-11 B,3664.7,0.308,0.28303528,0.099,0.222
2328,17052,15/9-F-11 B,3664.8,0.304,0.2801302,0.109,0.221
2329,17053,15/9-F-11 B,3664.9,0.303,0.27654386,0.107,0.218
2330,17054,15/9-F-11 B,3665.0,0.301,0.2688318,0.108,0.218
2331,17055,15/9-F-11 B,3665.1,0.298,0.2663718,0.108,0.218
2332,17056,15/9-F-11 B,3665.2,0.29,0.2531917,0.096,0.22
2333,17057,15/9-F-11 B,3665.3,0.274,0.24010062,0.087,0.223
2334,17058,15/9-F-11 B,3665.4,0.263,0.2268429,0.09,0.228
2335,17059,15/9-F-11 B,3665.5,0.256,0.21397659,0.098,0.231
2336,17060,15/9-F-11 B,3665.6,0.248,0.20618235,0.1,0.233
2337,17061,15/9-F-11 B,3665.7,0.236,0.1961217,0.101,0.231
2338,17062,15/9-F-11 B,3665.8,0.229,0.1870479,0.105,0.229
2339,17063,15/9-F-11 B,3665.9,0.22,0.18069826,0.109,0.227
2340,17064,15/9-F-11 B,3666.0,0.218,0.1700132,0.111,0.226
2341,17065,15/9-F-11 B,3666.1,0.213,0.16435023,0.106,0.224
2342,17066,15/9-F-11 B,3666.2,0.201,0.15863736,0.106,0.22
2343,17067,15/9-F-11 B,3666.3,0.184,0.14421445,0.106,0.217
2344,17068,15/9-F-11 B,3666.4,0.17800000000000002,0.13617446,0.106,0.217
2345,17069,15/9-F-11 B,3666.5,0.16699999999999998,0.13307066,0.104,0.22
2346,17070,15/9-F-11 B,3666.6,0.154,0.12736225,0.1,0.223
2347,17071,15/9-F-11 B,3666.7,0.14800000000000002,0.122159705,0.101,0.226
2348,17127,15/9-F-11 B,3672.3,0.091,0.09507734,0.125,0.237
2349,17128,15/9-F-11 B,3672.4,0.091,0.09661417,0.125,0.238
2350,17129,15/9-F-11 B,3672.5,0.092,0.0972916,0.14,0.238
2351,17130,15/9-F-11 B,3672.6,0.094,0.09685709,0.133,0.238
2352,17131,15/9-F-11 B,3672.7,0.093,0.09662078,0.133,0.237
2353,17132,15/9-F-11 B,3672.8,0.095,0.09707819,0.136,0.235
2354,17133,15/9-F-11 B,3672.9,0.093,0.096266106,0.122,0.234
2355,17134,15/9-F-11 B,3673.0,0.094,0.096625775,0.109,0.233
2356,17135,15/9-F-11 B,3673.1,0.095,0.0961554,0.11,0.233
2357,17136,15/9-F-11 B,3673.2,0.097,0.09729321,0.115,0.234
2358,17137,15/9-F-11 B,3673.3,0.098,0.097342975,0.116,0.234
2359,17138,15/9-F-11 B,3673.4,0.099,0.09766476,0.109,0.233
2360,17139,15/9-F-11 B,3673.5,0.099,0.09760177,0.107,0.231
2361,17140,15/9-F-11 B,3673.6,0.1,0.09770654,0.11,0.23
2362,17141,15/9-F-11 B,3673.7,0.1,0.09774326,0.109,0.23
2363,17142,15/9-F-11 B,3673.8,0.102,0.09827834,0.118,0.23
2364,17143,15/9-F-11 B,3673.9,0.101,0.09724414,0.105,0.231
2365,17144,15/9-F-11 B,3674.0,0.102,0.09596817,0.098,0.232
2366,17145,15/9-F-11 B,3674.1,0.102,0.0969844,0.098,0.234
2367,17146,15/9-F-11 B,3674.2,0.101,0.09519492,0.094,0.237
2368,17147,15/9-F-11 B,3674.3,0.101,0.0963802,0.091,0.241
2369,17148,15/9-F-11 B,3674.4,0.102,0.09606576,0.116,0.24
2370,17149,15/9-F-11 B,3674.5,0.103,0.09735943,0.119,0.239
2371,17150,15/9-F-11 B,3674.6,0.103,0.09658424,0.115,0.237
2372,17151,15/9-F-11 B,3674.7,0.104,0.09755631,0.116,0.236
2373,17152,15/9-F-11 B,3674.8,0.104,0.09769389,0.105,0.235
2374,17153,15/9-F-11 B,3674.9,0.104,0.096616134,0.099,0.236
2375,17154,15/9-F-11 B,3675.0,0.103,0.09618669,0.105,0.238
2376,17155,15/9-F-11 B,3675.1,0.103,0.0962825,0.119,0.24
2377,17156,15/9-F-11 B,3675.2,0.102,0.09520222,0.108,0.241
2378,17157,15/9-F-11 B,3675.3,0.102,0.09433818,0.101,0.242
2379,17158,15/9-F-11 B,3675.4,0.101,0.093687624,0.097,0.24
2380,17159,15/9-F-11 B,3675.5,0.099,0.093735136,0.092,0.24
2381,17160,15/9-F-11 B,3675.6,0.1,0.09352866,0.099,0.239
2382,17161,15/9-F-11 B,3675.7,0.101,0.09409118,0.104,0.24
2383,17162,15/9-F-11 B,3675.8,0.099,0.09331715,0.101,0.24
2384,17163,15/9-F-11 B,3675.9,0.1,0.09464061,0.106,0.24
2385,17164,15/9-F-11 B,3676.0,0.099,0.09303421,0.101,0.241
2386,17165,15/9-F-11 B,3676.1,0.097,0.09217957,0.1,0.242
2387,17166,15/9-F-11 B,3676.2,0.096,0.09194404,0.102,0.246
2388,17167,15/9-F-11 B,3676.3,0.096,0.09139855,0.098,0.248
2389,17168,15/9-F-11 B,3676.4,0.095,0.091325976,0.104,0.249
2390,17169,15/9-F-11 B,3676.5,0.097,0.091589615,0.103,0.248
2391,17170,15/9-F-11 B,3676.6,0.098,0.09177305,0.101,0.248
2392,17171,15/9-F-11 B,3676.7,0.098,0.09264587,0.101,0.245
2393,17172,15/9-F-11 B,3676.8,0.098,0.09313866,0.109,0.243
2394,17173,15/9-F-11 B,3676.9,0.098,0.09282849,0.108,0.241
2395,17174,15/9-F-11 B,3677.0,0.099,0.09262173,0.104,0.241
2396,17175,15/9-F-11 B,3677.1,0.1,0.09308195,0.107,0.24
2397,17176,15/9-F-11 B,3677.2,0.101,0.0930158,0.095,0.239
2398,17177,15/9-F-11 B,3677.3,0.101,0.09244918,0.086,0.24
2399,17178,15/9-F-11 B,3677.4,0.104,0.09424963,0.095,0.241
2400,17179,15/9-F-11 B,3677.5,0.101,0.09277707,0.101,0.242
2401,17180,15/9-F-11 B,3677.6,0.101,0.0919732,0.096,0.244
2402,17181,15/9-F-11 B,3677.7,0.101,0.09142342,0.08800000000000001,0.244
2403,17182,15/9-F-11 B,3677.8,0.1,0.09124996,0.087,0.245
2404,17183,15/9-F-11 B,3677.9,0.099,0.09042423,0.093,0.246
2405,17184,15/9-F-11 B,3678.0,0.098,0.0891477,0.08900000000000001,0.249
2406,17185,15/9-F-11 B,3678.1,0.098,0.08896007,0.08800000000000001,0.249
2407,17186,15/9-F-11 B,3678.2,0.099,0.089422494,0.08900000000000001,0.247
2408,17187,15/9-F-11 B,3678.3,0.099,0.08964169,0.08900000000000001,0.247
2409,17188,15/9-F-11 B,3678.4,0.1,0.09071672,0.09,0.246
2410,17189,15/9-F-11 B,3678.5,0.099,0.090642825,0.08800000000000001,0.245
2411,17190,15/9-F-11 B,3678.6,0.099,0.09024351,0.092,0.245
2412,17191,15/9-F-11 B,3678.7,0.098,0.09070003,0.096,0.245
2413,17193,15/9-F-11 B,3678.9,0.098,0.088982895,0.08800000000000001,0.244
2414,17196,15/9-F-11 B,3679.2,0.097,0.08963023,0.09,0.242
2415,17197,15/9-F-11 B,3679.3,0.097,0.08891256,0.092,0.241
2416,18462,15/9-F-11 B,3805.8,0.11,0.09468359,0.08199999999999999,0.229
2417,18463,15/9-F-11 B,3805.9,0.11,0.09517228,0.079,0.23
2418,18464,15/9-F-11 B,3806.0,0.11,0.095767796,0.079,0.23
2419,18465,15/9-F-11 B,3806.1,0.111,0.09591107,0.08199999999999999,0.231
2420,18466,15/9-F-11 B,3806.2,0.111,0.09802139,0.087,0.232
2421,18467,15/9-F-11 B,3806.3,0.111,0.096581526,0.085,0.233
2422,18468,15/9-F-11 B,3806.4,0.112,0.09762137,0.073,0.231
2423,18469,15/9-F-11 B,3806.5,0.113,0.09943752,0.07,0.231
2424,18470,15/9-F-11 B,3806.6,0.114,0.09931064,0.062,0.23
2425,18471,15/9-F-11 B,3806.7,0.114,0.09955079,0.067,0.23
2426,18472,15/9-F-11 B,3806.8,0.115,0.10020068,0.071,0.231
2427,18473,15/9-F-11 B,3806.9,0.116,0.10148711,0.075,0.23
2428,18474,15/9-F-11 B,3807.0,0.117,0.10225469,0.076,0.229
2429,18475,15/9-F-11 B,3807.1,0.118,0.10499753,0.084,0.228
2430,18476,15/9-F-11 B,3807.2,0.119,0.10494649,0.08199999999999999,0.226
2431,18477,15/9-F-11 B,3807.3,0.12,0.107047096,0.08800000000000001,0.226
2432,18478,15/9-F-11 B,3807.4,0.124,0.110046595,0.101,0.223
2433,18479,15/9-F-11 B,3807.5,0.123,0.110504776,0.1,0.222
2434,18480,15/9-F-11 B,3807.6,0.122,0.11004849,0.092,0.223
2435,18481,15/9-F-11 B,3807.7,0.122,0.110592335,0.095,0.222
2436,18482,15/9-F-11 B,3807.8,0.12,0.10843964,0.085,0.222
2437,18483,15/9-F-11 B,3807.9,0.119,0.108319074,0.081,0.223
2438,18484,15/9-F-11 B,3808.0,0.119,0.10781301,0.087,0.224
2439,18485,15/9-F-11 B,3808.1,0.118,0.1059448,0.08800000000000001,0.226
2440,18486,15/9-F-11 B,3808.2,0.117,0.10277441,0.087,0.227
2441,18498,15/9-F-11 B,3809.4,0.31,0.31106037,0.146,0.07400000000000001
2442,18499,15/9-F-11 B,3809.5,1.0,0.5522492,0.168,0.022
2443,18500,15/9-F-11 B,3809.6,1.0,0.6968815,0.205,0.02
2444,18501,15/9-F-11 B,3809.7,1.0,0.80058473,0.261,0.02
2445,18502,15/9-F-11 B,3809.8,1.0,0.7569487,0.297,0.02
2446,18526,15/9-F-11 B,3812.2,0.8170000000000001,0.81063503,0.531,0.096
2447,18527,15/9-F-11 B,3812.3,0.784,0.8227232,0.5579999999999999,0.097
2448,18528,15/9-F-11 B,3812.4,0.813,0.8224495,0.551,0.09
2449,18529,15/9-F-11 B,3812.5,0.908,0.8093154,0.516,0.08199999999999999
2450,18530,15/9-F-11 B,3812.6,1.0,0.80267304,0.487,0.075
2451,18531,15/9-F-11 B,3812.7,1.0,0.7987935,0.47,0.07400000000000001
2452,18532,15/9-F-11 B,3812.8,1.0,0.79467726,0.469,0.078
2453,18533,15/9-F-11 B,3812.9,0.995,0.77828246,0.443,0.08199999999999999
2454,18534,15/9-F-11 B,3813.0,1.0,0.7706654,0.43,0.08199999999999999
2455,18535,15/9-F-11 B,3813.1,1.0,0.7709327,0.423,0.076
2456,18536,15/9-F-11 B,3813.2,1.0,0.7704078,0.414,0.066
2457,18537,15/9-F-11 B,3813.3,1.0,0.781676,0.4370000000000001,0.053
2458,18928,15/9-F-11 B,3852.4,1.0,0.66839784,0.236,0.02
2459,18929,15/9-F-11 B,3852.5,1.0,0.66959447,0.245,0.02
2460,18930,15/9-F-11 B,3852.6,1.0,0.6728205,0.245,0.02
2461,18931,15/9-F-11 B,3852.7,1.0,0.67380124,0.251,0.02
2462,18932,15/9-F-11 B,3852.8,1.0,0.6684798,0.254,0.02
2463,18933,15/9-F-11 B,3852.9,1.0,0.6678291,0.265,0.02
2464,18934,15/9-F-11 B,3853.0,1.0,0.6548481,0.257,0.02
2465,18935,15/9-F-11 B,3853.1,1.0,0.6525399,0.257,0.02
2466,18942,15/9-F-11 B,3853.8,1.0,0.6700787,0.264,0.039
2467,18943,15/9-F-11 B,3853.9,1.0,0.67956156,0.275,0.039
2468,18945,15/9-F-11 B,3854.1,1.0,0.67205364,0.265,0.042
2469,18946,15/9-F-11 B,3854.2,1.0,0.67285943,0.266,0.043
2470,18947,15/9-F-11 B,3854.3,1.0,0.6750367,0.272,0.042
2471,18948,15/9-F-11 B,3854.4,1.0,0.67952645,0.284,0.043
2472,18950,15/9-F-11 B,3854.6,1.0,0.67017245,0.278,0.052000000000000005
2473,18951,15/9-F-11 B,3854.7,1.0,0.6617392,0.274,0.051
2474,18952,15/9-F-11 B,3854.8,1.0,0.6580478,0.27,0.042
2475,18953,15/9-F-11 B,3854.9,1.0,0.6597832,0.266,0.027000000000000003
2476,18954,15/9-F-11 B,3855.0,1.0,0.6614572,0.264,0.02
2477,18955,15/9-F-11 B,3855.1,1.0,0.6630695,0.271,0.02
2478,18956,15/9-F-11 B,3855.2,1.0,0.6571422,0.273,0.02
2479,18957,15/9-F-11 B,3855.3,1.0,0.6578365,0.292,0.031
2480,18958,15/9-F-11 B,3855.4,1.0,0.65420383,0.292,0.04
2481,18959,15/9-F-11 B,3855.5,1.0,0.64748114,0.281,0.047
2482,18960,15/9-F-11 B,3855.6,1.0,0.64299566,0.28300000000000003,0.051
2483,18961,15/9-F-11 B,3855.7,1.0,0.6449625,0.29600000000000004,0.049
2484,18962,15/9-F-11 B,3855.8,1.0,0.6424161,0.294,0.044
2485,18966,15/9-F-11 B,3856.2,1.0,0.65176326,0.292,0.057
2486,18967,15/9-F-11 B,3856.3,1.0,0.65726405,0.289,0.057
2487,18968,15/9-F-11 B,3856.4,1.0,0.6564357,0.28300000000000003,0.053
2488,18969,15/9-F-11 B,3856.5,1.0,0.6640673,0.29,0.047
2489,18970,15/9-F-11 B,3856.6,1.0,0.66967285,0.294,0.041
2490,18971,15/9-F-11 B,3856.7,1.0,0.66942614,0.284,0.039
2491,18972,15/9-F-11 B,3856.8,1.0,0.66792315,0.274,0.04
2492,18973,15/9-F-11 B,3856.9,1.0,0.66849107,0.266,0.044
2493,18975,15/9-F-11 B,3857.1,1.0,0.6759272,0.285,0.046
2494,18976,15/9-F-11 B,3857.2,1.0,0.6805953,0.285,0.043
2495,18977,15/9-F-11 B,3857.3,1.0,0.6884464,0.293,0.04
2496,18978,15/9-F-11 B,3857.4,1.0,0.7014243,0.295,0.04
2497,18979,15/9-F-11 B,3857.5,1.0,0.70747626,0.294,0.044
2498,18980,15/9-F-11 B,3857.6,1.0,0.70460004,0.293,0.049
2499,18981,15/9-F-11 B,3857.7,1.0,0.70342904,0.295,0.052000000000000005
2500,18982,15/9-F-11 B,3857.8,1.0,0.69895065,0.28300000000000003,0.051
2501,18984,15/9-F-11 B,3858.0,1.0,0.7096296,0.282,0.038
2502,18985,15/9-F-11 B,3858.1,1.0,0.712005,0.28300000000000003,0.031
2503,18986,15/9-F-11 B,3858.2,1.0,0.7147842,0.292,0.027000000000000003
2504,18987,15/9-F-11 B,3858.3,1.0,0.71473545,0.303,0.027000000000000003
2505,18988,15/9-F-11 B,3858.4,1.0,0.70643306,0.298,0.029
2506,18989,15/9-F-11 B,3858.5,1.0,0.6979328,0.298,0.035
2507,18995,15/9-F-11 B,3859.1,0.879,0.63268095,0.333,0.109
2508,18996,15/9-F-11 B,3859.2,0.872,0.6280238,0.337,0.107
2509,19003,15/9-F-11 B,3859.9,0.944,0.6090439,0.35,0.08900000000000001
2510,19004,15/9-F-11 B,3860.0,0.899,0.6094226,0.361,0.092
2511,19005,15/9-F-11 B,3860.1,0.862,0.6073547,0.369,0.093
2512,19006,15/9-F-11 B,3860.2,0.862,0.6072016,0.365,0.094
2513,19007,15/9-F-11 B,3860.3,0.871,0.6093828,0.37,0.094
2514,19008,15/9-F-11 B,3860.4,0.89,0.6121637,0.371,0.092
2515,19009,15/9-F-11 B,3860.5,0.917,0.6130926,0.37,0.08900000000000001
2516,19010,15/9-F-11 B,3860.6,0.937,0.6155012,0.375,0.085
2517,19011,15/9-F-11 B,3860.7,0.958,0.6118652,0.371,0.08199999999999999
2518,19012,15/9-F-11 B,3860.8,0.965,0.6103762,0.375,0.079
2519,19013,15/9-F-11 B,3860.9,0.94,0.6087759,0.385,0.079
2520,19014,15/9-F-11 B,3861.0,0.853,0.5958324,0.389,0.083
2521,19015,15/9-F-11 B,3861.1,0.778,0.58647203,0.394,0.08900000000000001
2522,19016,15/9-F-11 B,3861.2,0.748,0.5892912,0.402,0.095
2523,19017,15/9-F-11 B,3861.3,0.7240000000000001,0.5864158,0.398,0.098
2524,19018,15/9-F-11 B,3861.4,0.7340000000000001,0.5877071,0.403,0.097
2525,19019,15/9-F-11 B,3861.5,0.731,0.58434004,0.4,0.096
2526,19020,15/9-F-11 B,3861.6,0.665,0.56756365,0.396,0.097
2527,19021,15/9-F-11 B,3861.7,0.579,0.54168016,0.386,0.099
2528,19022,15/9-F-11 B,3861.8,0.573,0.53282744,0.389,0.097
2529,19023,15/9-F-11 B,3861.9,0.667,0.543415,0.398,0.086
2530,19024,15/9-F-11 B,3862.0,0.907,0.5633989,0.397,0.065
2531,19025,15/9-F-11 B,3862.1,1.0,0.5656329,0.393,0.042
2532,19026,15/9-F-11 B,3862.2,1.0,0.55017513,0.366,0.024
2533,19027,15/9-F-11 B,3862.3,1.0,0.5374411,0.363,0.02
2534,19032,15/9-F-11 B,3862.8,0.39,0.48332363,0.41,0.113
2535,19033,15/9-F-11 B,3862.9,0.35100000000000003,0.4804843,0.416,0.127
2536,19039,15/9-F-11 B,3863.5,0.374,0.49949998,0.433,0.126
2537,19040,15/9-F-11 B,3863.6,0.36,0.4975528,0.4370000000000001,0.13
2538,19041,15/9-F-11 B,3863.7,0.344,0.48813152,0.4270000000000001,0.132
2539,19042,15/9-F-11 B,3863.8,0.32,0.47881573,0.419,0.131
2540,19043,15/9-F-11 B,3863.9,0.324,0.47580427,0.408,0.127
2541,19044,15/9-F-11 B,3864.0,0.35700000000000004,0.480882,0.411,0.119
2542,19045,15/9-F-11 B,3864.1,0.395,0.4896412,0.415,0.109
2543,19046,15/9-F-11 B,3864.2,0.422,0.49237365,0.406,0.099
2544,19047,15/9-F-11 B,3864.3,0.445,0.4975127,0.413,0.094
2545,19048,15/9-F-11 B,3864.4,0.435,0.49909353,0.428,0.093
2546,19049,15/9-F-11 B,3864.5,0.397,0.4841527,0.411,0.097
2547,19050,15/9-F-11 B,3864.6,0.371,0.47110617,0.416,0.098
2548,19051,15/9-F-11 B,3864.7,0.387,0.46760538,0.402,0.093
2549,19052,15/9-F-11 B,3864.8,0.398,0.46019137,0.395,0.084
2550,19053,15/9-F-11 B,3864.9,0.36,0.45199054,0.394,0.08
2551,19054,15/9-F-11 B,3865.0,0.328,0.44677556,0.392,0.086
2552,19055,15/9-F-11 B,3865.1,0.3,0.44933993,0.395,0.1
2553,19056,15/9-F-11 B,3865.2,0.266,0.44562718,0.404,0.114
2554,19057,15/9-F-11 B,3865.3,0.22,0.4286364,0.405,0.123
2555,19058,15/9-F-11 B,3865.4,0.18600000000000005,0.411957,0.396,0.127
2556,19059,15/9-F-11 B,3865.5,0.17600000000000002,0.4096793,0.385,0.128
2557,19060,15/9-F-11 B,3865.6,0.183,0.4146372,0.377,0.128
2558,19061,15/9-F-11 B,3865.7,0.17600000000000002,0.40563667,0.359,0.125
2559,19062,15/9-F-11 B,3865.8,0.193,0.40389913,0.338,0.116
2560,19063,15/9-F-11 B,3865.9,0.245,0.42016476,0.322,0.103
2561,19064,15/9-F-11 B,3866.0,0.324,0.42414272,0.278,0.093
2562,19065,15/9-F-11 B,3866.1,0.377,0.4246962,0.273,0.093
2563,19066,15/9-F-11 B,3866.2,0.318,0.43711165,0.303,0.101
2564,19067,15/9-F-11 B,3866.3,0.251,0.4262373,0.321,0.111
2565,19068,15/9-F-11 B,3866.4,0.213,0.41169304,0.316,0.117
2566,19069,15/9-F-11 B,3866.5,0.195,0.400485,0.32299999999999995,0.118
2567,19070,15/9-F-11 B,3866.6,0.199,0.40688738,0.337,0.119
2568,19071,15/9-F-11 B,3866.7,0.207,0.4125722,0.336,0.122
2569,19072,15/9-F-11 B,3866.8,0.218,0.42246962,0.336,0.126
2570,19073,15/9-F-11 B,3866.9,0.229,0.43156314,0.327,0.131
2571,19074,15/9-F-11 B,3867.0,0.231,0.43302226,0.327,0.136
2572,19075,15/9-F-11 B,3867.1,0.229,0.4323548,0.321,0.14
2573,19076,15/9-F-11 B,3867.2,0.226,0.436735,0.32299999999999995,0.142
2574,19077,15/9-F-11 B,3867.3,0.231,0.43634,0.319,0.14300000000000002
2575,19078,15/9-F-11 B,3867.4,0.239,0.4369963,0.311,0.139
2576,19079,15/9-F-11 B,3867.5,0.271,0.43921536,0.29,0.129
2577,19080,15/9-F-11 B,3867.6,0.32,0.44259194,0.268,0.117
2578,19081,15/9-F-11 B,3867.7,0.384,0.4628415,0.261,0.113
2579,19082,15/9-F-11 B,3867.8,0.376,0.4586349,0.248,0.119
2580,19083,15/9-F-11 B,3867.9,0.305,0.45330167,0.266,0.133
2581,19084,15/9-F-11 B,3868.0,0.28300000000000003,0.45762205,0.274,0.145
2582,19085,15/9-F-11 B,3868.1,0.305,0.4724228,0.28,0.152
2583,19086,15/9-F-11 B,3868.2,0.34600000000000003,0.4889136,0.273,0.154
2584,19087,15/9-F-11 B,3868.3,0.363,0.49684387,0.27,0.155
2585,19088,15/9-F-11 B,3868.4,0.369,0.5144911,0.28800000000000003,0.156
2586,19089,15/9-F-11 B,3868.5,0.379,0.52789444,0.295,0.155
